Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2016-01-04,46.97093963623047,35.66971969604492,44.669227600097656,54.917877197265625,37.220001220703125,98.87000274658203,2.3340001106262207,8114.22216796875
2016-01-05,47.29531478881836,35.73186492919922,44.865718841552734,54.48939514160156,36.41999816894531,99.4000015258789,2.325000047683716,8075.072265625
2016-01-06,47.36019515991211,35.73186492919922,44.931217193603516,54.98928451538086,34.22999954223633,99.18000030517578,2.2669999599456787,7990.3525390625
2016-01-07,47.36019515991211,35.794002532958984,45.19320297241211,54.417972564697266,33.75,98.22000122070312,2.381999969482422,7852.0234375
2016-01-08,46.322166442871094,35.359012603759766,44.603729248046875,54.275146484375,33.54999923706055,98.54000091552734,2.4719998836517334,7893.93310546875
2016-01-11,46.51679611206055,35.359012603759766,44.99671173095703,54.275146484375,31.549999237060547,98.7300033569336,2.3959999084472656,7788.38427734375
2016-01-12,47.29531478881836,35.60757827758789,45.65168380737305,54.917877197265625,30.860000610351562,98.97000122070312,2.256999969482422,7768.41455078125
2016-01-13,48.592857360839844,35.48329544067383,46.110164642333984,56.34617233276367,30.309999465942383,98.93000030517578,2.2690000534057617,7824.57373046875
2016-01-14,48.78748321533203,35.23472595214844,46.110164642333984,56.41758346557617,31.030000686645508,99.08999633789062,2.1389999389648438,7742.84423828125
2016-01-15,48.98212432861328,35.23472595214844,46.503150939941406,56.27475357055664,31.010000228881836,98.95999908447266,2.0999999046325684,7761.97412109375
2016-01-18,48.98212432861328,35.17258071899414,45.91367721557617,56.41758346557617,31.010000228881836,99.12000274658203,2.0999999046325684,7811.14453125
2016-01-19,48.98212432861328,34.98615264892578,45.91367721557617,55.91769027709961,28.760000228881836,98.98999786376953,2.0910000801086426,7854.84326171875
2016-01-20,49.30649948120117,34.73759078979492,45.32419967651367,56.34617233276367,27.8799991607666,99.08999633789062,2.118000030517578,7699.0849609375
2016-01-21,47.94408416748047,34.11616134643555,44.40724182128906,56.34617233276367,29.25,99.05999755859375,2.138000011444092,7663.974609375
2016-01-22,48.268470764160156,34.3647346496582,45.06221389770508,56.98890686035156,32.18000030517578,99.56999969482422,2.1389999389648438,7756.14453125
2016-01-25,49.30649948120117,35.04829406738281,46.175662994384766,57.84587860107422,30.5,99.36000061035156,2.1579999923706055,7894.11279296875
2016-01-26,48.917240142822266,34.489017486572266,45.71718978881836,57.84587860107422,31.799999237060547,99.36000061035156,2.180000066757202,7828.6337890625
2016-01-27,48.592857360839844,34.489017486572266,45.91367721557617,57.27455520629883,33.099998474121094,98.9000015258789,2.188999891281128,7849.7939453125
2016-01-28,49.046993255615234,34.92401123046875,45.91367721557617,57.13173294067383,33.88999938964844,98.51000213623047,2.181999921798706,7905.06298828125
2016-01-29,49.95526885986328,35.91828918457031,46.76514434814453,58.560020446777344,34.7400016784668,99.61000061035156,2.2980000972747803,8080.5625
2016-02-01,49.436241149902344,36.663997650146484,47.0926399230957,58.91710662841797,34.689998626708984,99.0,2.1519999504089355,8156.92236328125
2016-02-02,49.630889892578125,36.912567138671875,47.0926399230957,58.84568405151367,32.720001220703125,98.87000274658203,2.0250000953674316,8131.20263671875
2016-02-03,48.85236358642578,36.53971481323242,46.175662994384766,57.41739273071289,35.040000915527344,97.29000091552734,2.0380001068115234,8062.96533203125
2016-02-04,48.85236358642578,36.53971481323242,46.175662994384766,57.41739273071289,34.459999084472656,96.47000122070312,1.972000002861023,8062.96533203125
2016-02-05,48.85236358642578,36.53971481323242,46.175662994384766,57.41739273071289,34.060001373291016,97.02999877929688,2.062999963760376,8062.96533203125
2016-02-08,48.85236358642578,36.53971481323242,46.175662994384766,57.41739273071289,32.880001068115234,96.56999969482422,2.140000104904175,8062.96533203125
2016-02-09,48.85236358642578,36.53971481323242,46.175662994384766,57.41739273071289,30.31999969482422,96.06999969482422,2.0980000495910645,8062.96533203125
2016-02-10,48.85236358642578,36.53971481323242,46.175662994384766,57.41739273071289,30.84000015258789,95.88999938964844,2.0460000038146973,8062.96533203125
