Direction,X_causing,Y_caused,Best_Lag,Min_p_value,Significant_5pct
Brent_Crude -> Formosa_Petrochemical,Brent_Crude,Formosa_Petrochemical,6,6.067270370225065e-24,True
Brent_Crude -> Formosa_Plastics,Brent_Crude,Formosa_Plastics,5,1.8500949785574978e-16,True
Brent_Crude -> Formosa_Chemicals,Brent_Crude,Formosa_Chemicals,5,2.8849014777393244e-15,True
US_Dollar_Index -> TAIEX,US_Dollar_Index,TAIEX,6,6.17064068790424e-14,True
Brent_Crude -> Nan_Ya,Brent_Crude,Nan_Ya,5,4.95014565171618e-13,True
Brent_Crude -> TAIEX,Brent_Crude,TAIEX,5,4.580063334626603e-12,True
US_Dollar_Index -> Nan_Ya,US_Dollar_Index,Nan_Ya,6,8.219910798141527e-09,True
US_Dollar_Index -> Formosa_Petrochemical,US_Dollar_Index,Formosa_Petrochemical,4,3.0487581189101636e-07,True
US_Dollar_Index -> Formosa_Chemicals,US_Dollar_Index,Formosa_Chemicals,6,4.6299992773009566e-07,True
US_Dollar_Index -> Formosa_Plastics,US_Dollar_Index,Formosa_Plastics,4,6.100007077392851e-07,True
Formosa_Plastics -> Nan_Ya,Formosa_Plastics,Nan_Ya,1,8.088636899644644e-07,True
Natural_Gas -> Formosa_Plastics,Natural_Gas,Formosa_Plastics,1,1.4855781647711906e-05,True
Natural_Gas -> Formosa_Petrochemical,Natural_Gas,Formosa_Petrochemical,1,4.3547123968255896e-05,True
Natural_Gas -> TAIEX,Natural_Gas,TAIEX,2,5.210507921783842e-05,True
Natural_Gas -> Nan_Ya,Natural_Gas,Nan_Ya,1,0.00014316293394737382,True
Natural_Gas -> Formosa_Chemicals,Natural_Gas,Formosa_Chemicals,1,0.0003124011606730413,True
Formosa_Plastics -> Formosa_Chemicals,Formosa_Plastics,Formosa_Chemicals,5,0.0005869212381370286,True
TAIEX -> Formosa_Plastics,TAIEX,Formosa_Plastics,4,0.001577515576451798,True
Brent_Crude -> US_Dollar_Index,Brent_Crude,US_Dollar_Index,1,0.002255337176675751,True
