Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2016-01-06,-0.0055112587919426866,-0.001740724640013919,-0.002930348317687295,0.016965070420727056,-0.04028732486677573,-0.007561990200095877,-0.021399183977864618,-0.005710410174541988
2016-01-07,-0.0013708738411460568,0.0017374866351589958,0.0043550745528037685,-0.019576103012288716,0.04789356300407939,-0.0075107662231786295,0.07474580995587508,-0.0069166829914461235
2016-01-08,-0.022161507952279207,-0.01396452571753625,-0.018943113067107525,0.007815799294696132,0.008178445209163682,0.012979204466009593,-0.012396069856766903,0.022786861811210847
2016-01-11,0.02635435864697816,0.012227039082377253,0.021901171353905166,0.002628062636838547,-0.05551969923079407,-0.0013263741496148764,-0.06831388489407683,-0.018784316365100293
2016-01-12,0.012404932721735235,0.007005174891960713,0.005679133564306889,0.011772512827592264,0.03935057777980286,0.0005015814003931328,-0.028537307242001132,0.010893742087228424
2016-01-13,0.010467531303937412,-0.010501628291074852,-0.004458151723641394,0.013902871174672624,0.004129504828978531,-0.002832154440939406,0.06506690274919211,0.009770496051789519
2016-01-14,-0.023068078471591993,-0.0035334523395376236,-0.009992925338146818,-0.024408822032006155,0.04146002040209848,0.002020212516280926,-0.06430357278975093,-0.017703330419066122
2016-01-15,-1.5602787943697245e-05,0.0070299057386517625,0.008486655591917748,-0.0038014276985950278,-0.024121587234333663,-0.0029287309741627436,0.040599725519487526,0.012967773000262979
2016-01-18,-0.003981633460835907,-0.0017653068191687315,-0.021243676806189625,0.005069731456672621,0.0006447600954673647,0.002928318478466153,0.01840110224951963,0.0038471949762112273
2016-01-19,0.0,-0.003549170791906281,0.012757021214271877,-0.011434946203301006,-0.07532419968207654,-0.0029279978769100714,-0.004294840558654422,-0.0007359835714659561
2016-01-20,0.006600485746342929,-0.0018154583292990618,-0.012921952187949668,0.01653359897967066,0.0442482146615857,0.002322129441052382,0.017124643388886994,-0.02560764955016192
2016-01-21,-0.034620974732311224,-0.010921260927288363,-0.0075165866354250255,-0.007633518504705982,0.0790460029076621,-0.0013124663609929508,-0.003431246462561953,0.01545807413573468
2016-01-22,0.034763638589799466,0.025310868088830707,0.03508004461644061,0.011342320889608777,0.04749555948259944,0.005437997419739068,-0.00893097275739969,0.0165254021494202
2016-01-25,0.0145341897783059,0.012436386658769552,0.009767312472301504,0.0035832549520189508,-0.14908404480404086,-0.007246495827754416,0.008375878124438008,0.005677249324795346
2016-01-26,-0.02920335355538228,-0.03578205913886342,-0.034387331193912414,-0.014925575841627728,0.09535804961522829,0.0021112870070575324,0.001299582388315677,-0.025961148566577802
2016-01-27,0.001272672890532225,0.016086001258925595,0.014267192809980874,-0.009925745872522861,-0.0016726116913267156,-0.0046403702708294236,-0.00602318267186603,0.011028526780390683
2016-01-28,0.0159556736138228,0.01253365388147282,-0.0042886798814358845,0.007428989057281471,-0.016480239164410625,0.0006892037666654744,-0.0073227787542788445,0.004316884519741822
2016-01-29,0.009046765327725255,0.015538366409026783,0.018375095319655,0.02718927006457794,0.0011851101936670994,0.015055646235645764,0.05500028748826948,0.01494189131814062
2016-02-01,-0.02879329813270841,-0.007523350983062459,-0.01139651796256225,-0.018613248454901355,-0.02621222925281294,-0.01724719688137867,-0.11743897268654113,-0.01255259763616715
2016-02-02,0.014373838712284877,-0.013791886494238185,-0.006978577357092752,-0.007292255506513292,-0.057024484618115726,0.004828750704079419,0.004813730899558485,-0.012563548078401536
2016-02-03,-0.019740296322544124,-0.016909102605151608,-0.01966383962963892,-0.023358235509363667,0.12696861550619637,-0.014795698845326381,0.067227111158808,-0.0052693443035105505
2016-02-04,0.015810658084132588,0.01015231979195265,0.01966383962963892,0.024571226221441766,-0.08519483081845396,0.0076455387296844365,-0.039319969136211864,0.008427442358256855
2016-02-05,0.0,0.0,0.0,0.0,0.005015598686643984,0.014252231181820882,0.07803368847061691,0.0
2016-02-08,0.0,0.0,0.0,0.0,-0.023583623903411573,-0.010540170258216706,-0.008468297359624559,0.0
2016-02-09,0.0,0.0,0.0,0.0,-0.04579793908316262,-0.00043897593577130276,-0.05646600597474699,0.0
2016-02-10,0.0,0.0,0.0,0.0,0.09806205489807732,0.0033156471290451115,-0.005276519774516878,0.0
2016-02-11,0.0,0.0,0.0,0.0,-0.04262219001826362,-0.0015720034466897722,-0.0006461546807123679,0.0
2016-02-12,0.0,0.0,0.0,0.0,0.12977941631243028,0.007832972387518247,0.011602370239089535,0.0
2016-02-15,0.006618270233085326,0.008467425219497796,0.011283699983014407,0.0024844167811660972,-0.10416222922801542,-0.004385574496247075,0.014141648659131636,0.0004363500415085533
2016-02-16,0.0012659275853537967,0.003267754567831748,-0.00708513654518121,-0.003725820453365614,-0.036012444738819815,0.009230030386127384,-0.03256941502596316,0.0174476354370386
2016-02-17,-0.0026621339850657327,-0.006747612316860178,-0.005595882467144519,0.00743333214074513,0.10562661772849781,-0.010056239557796946,0.052856214290099866,-0.017618594967696462
2016-02-18,0.006428553682204562,0.014717604913950647,0.019415681981732786,0.018199491285409458,-0.07601143890718981,0.002477866762782153,-0.06773905014475623,0.011885613929635852
2016-02-19,-0.006516001948590246,-0.008387323059595053,-0.020769356212765128,-0.024391419753955073,-0.03135429718441213,-0.005268282379502237,0.02119254842847988,-0.010904570141257112
2016-02-22,-0.008983216842345168,-0.016152693932824307,-0.0027740437844945994,-0.009685344567778607,0.08739248947818462,0.011658721915534149,0.035639059457756736,-0.0010494992252949923
2016-02-23,-0.0013059405370424966,-0.00490564210917387,0.008291491983752163,0.013328544737609646,-0.09143624398096221,-0.007015656482756193,-0.031028848209313252,0.00075857001059218
2016-02-24,-2.685974771188867e-05,0.02752614270226028,0.005486726048370919,0.008404992181280496,0.07548642919024759,-0.0012316758170632283,0.01940232814240166,-0.0071874454918372755
2016-02-25,0.02064560401700513,-0.024216644691033073,-0.008253180987284819,-0.0013274436013797526,-0.008438663330383182,-0.001540574451178663,-0.03616399757685764,0.016202791833038993
2016-02-26,-0.005285913403964221,0.035049842120070965,0.024358402020362768,-0.010720748749731782,-0.03065102488582361,0.010546527495092417,0.08410731366462357,-0.004570600240693905
2016-02-29,-0.010178289052929062,-0.02861885341412496,-0.024358402020362768,0.0,0.029882781275407815,-0.008189620292563173,-0.09139230605294288,-0.005400251185034429
2016-03-01,0.006309128467943077,0.015552364899012428,0.0013359471190624167,0.022262284271109278,-0.02476231214516415,0.0008133978940661418,0.06365204730553567,0.008821880461633857
2016-03-02,-3.948217192957775e-05,-0.018643700006804105,0.007966580182606557,-0.03040663110075146,0.02689516048470112,-0.00284899094548373,-0.05538717127106735,-0.001968013043560298
2016-03-03,-0.0062696462960134995,0.023015438502673655,0.0025316430328048665,0.0093118315437524,-0.022833281182162258,-0.00511347238270495,0.013915020115872406,0.0010432455156553283
2016-03-04,0.0,-0.018407733013775823,-0.004021591790434915,0.02076083512280698,0.03976451320245604,0.004177868646823637,0.039855470517316735,-0.004215944966684724
