Lag,AIC,BIC,HQIC,FPE,Best_AIC,Best_BIC,Best_HQIC,Best_FPE
0,-64.72008423829027,-64.70187482496544,-64.71348276231613,7.805928107792769e-29,False,False,False,False
1,-67.23955610515407,-67.07567138523063,-67.18014282138681,6.2839383734701395e-30,False,False,False,False
2,-68.24618861683662,-67.93662859031458,-68.13396352527623,2.2964528994547604e-30,False,False,False,False
3,-68.78259698425867,-68.32736165113803,-68.61756008490516,1.3430735874993093e-30,False,False,False,False
4,-69.08517735542495,-68.48426671570569,-68.8673286482783,9.924156212270945e-31,False,False,False,False
5,-69.29113557294825,-68.54454962663038,-69.02047505800847,8.0770276725588e-31,False,False,False,False
6,-69.49414569398695,-68.60188444107048,-69.17067337125405,6.59313607014641e-31,False,True,False,False
7,-69.6174377369831,-68.57950117746803,-69.24115360645709,5.828491866087728e-31,False,False,False,False
8,-69.72132762119622,-68.53771575508254,-69.29223168287707,5.253510290120828e-31,False,False,False,False
9,-69.81284336096002,-68.48355618824773,-69.33093561484775,4.794247039201718e-31,False,False,False,False
10,-69.87003080588178,-68.3950683265709,-69.33531125197639,4.527971096991716e-31,False,False,True,False
11,-69.91616294752374,-68.29552516161425,-69.32863158582522,4.324066737757551e-31,False,False,False,False
12,-69.92995286477881,-68.16363977227071,-69.28960969528717,4.265125840004313e-31,False,False,False,False
13,-69.94674168751699,-68.03475328841029,-69.25358671023223,4.1944400686213055e-31,False,False,False,False
14,-69.97533131867704,-67.91766761297173,-69.22936453359914,4.076586157378717e-31,False,False,False,False
15,-70.0022481238566,-67.79890911155269,-69.20346953098559,3.968731274764437e-31,False,False,False,False
16,-69.99425606563167,-67.64524174672914,-69.14266566496754,4.00104880905025e-31,False,False,False,False
17,-69.99608047869167,-67.50139085319053,-69.0916782702344,3.9942896186600484e-31,False,False,False,False
18,-70.01433692931737,-67.37397199721762,-69.05712291306698,3.9226189461684756e-31,False,False,False,False
19,-70.0217277492698,-67.23568751057145,-69.01170192522628,3.89438794831628e-31,False,False,False,False
20,-70.02311311216637,-67.09139756686942,-68.96027548032973,3.8897214785570644e-31,True,False,False,True
